timestamp,amount,type,is_anomaly
2026-04-17 11:11:06.803076,457.8983481289312,credit,0
2026-04-17 11:12:06.803076,389.1769627926029,debit,0
2026-04-17 11:13:06.803076,451.2986777428689,credit,0
2026-04-17 11:14:06.803076,843.5102657194686,credit,0
2026-04-17 11:15:06.803076,670.9951682960752,debit,0
2026-04-17 11:16:06.803076,271.6308457542581,credit,0
2026-04-17 11:17:06.803076,677.0285950063453,credit,0
2026-04-17 11:18:06.803076,367.8425128721467,credit,0
2026-04-17 11:19:06.803076,536.5128422590188,debit,0
2026-04-17 11:20:06.803076,588.4349116101728,debit,0
2026-04-17 11:21:06.803076,356.24129845175867,credit,0
2026-04-17 11:22:06.803076,761.7814752176066,credit,0
2026-04-17 11:23:06.803076,706.8685095108275,debit,0
2026-04-17 11:24:06.803076,426.42530032394245,credit,0
2026-04-17 11:25:06.803076,344.9390244186837,credit,0
2026-04-17 11:26:06.803076,411.6377597452199,credit,0
2026-04-17 11:27:06.803076,497.8621727226876,credit,0
2026-04-17 11:28:06.803076,427.30966382909025,credit,0
2026-04-17 11:29:06.803076,398.79078048006164,credit,0
2026-04-17 11:30:06.803076,201.57558646473598,debit,0
2026-04-17 11:31:06.803076,50.0,debit,0
2026-04-17 11:32:06.803076,249.13994265960068,credit,0
2026-04-17 11:33:06.803076,694.9338468472528,debit,0
2026-04-17 11:34:06.803076,587.7749021934834,debit,0
2026-04-17 11:35:06.803076,499.8065957387426,debit,0
2026-04-17 11:36:06.803076,222.8346412593488,debit,0
2026-04-17 11:37:06.803076,291.57494829721514,debit,0
2026-04-17 11:38:06.803076,450.70547232176204,credit,0
2026-04-17 11:39:06.803076,484.55719749075035,debit,0
2026-04-17 11:40:06.803076,569.6183683460534,credit,0
2026-04-17 11:41:06.803076,530.8289794855357,debit,0
2026-04-17 11:42:06.803076,216.32855315101904,credit,0
2026-04-17 11:43:06.803076,388.46895977694527,debit,0
2026-04-17 11:44:06.803076,307.3233915888266,credit,0
2026-04-17 11:45:06.803076,310.69536488711765,debit,0
2026-04-17 11:46:06.803076,627.1031884777509,debit,0
2026-04-17 11:47:06.803076,583.8554901524556,credit,0
2026-04-17 11:48:06.803076,528.4080015870093,debit,0
2026-04-17 11:49:06.803076,359.9384631094548,debit,0
2026-04-17 11:50:06.803076,268.58890309521655,credit,0
2026-04-17 11:51:06.803076,325.7399696516402,debit,0
2026-04-17 11:52:06.803076,80000.0,credit,1
2026-04-17 11:53:06.803076,642.4913989227764,credit,0
2026-04-17 11:54:06.803076,711.6250550449852,credit,0
2026-04-17 11:55:06.803076,380.6283790247329,credit,0
2026-04-17 11:56:06.803076,214.00582844618668,debit,0
2026-04-17 11:57:06.803076,384.6627869085531,debit,0
2026-04-17 11:58:06.803076,548.1233745991982,credit,0
2026-04-17 11:59:06.803076,557.3254745641161,debit,0
2026-04-17 12:00:06.803076,551.0142489014743,debit,0
2026-04-17 12:01:06.803076,604.5983784678226,credit,0
2026-04-17 12:02:06.803076,740.1027297215757,debit,0
2026-04-17 12:03:06.803076,391.9098888694383,credit,0
2026-04-17 12:04:06.803076,620.543068924282,debit,0
2026-04-17 12:05:06.803076,356.85451679531093,credit,0
2026-04-17 12:06:06.803076,577.6283624530272,debit,0
2026-04-17 12:07:06.803076,344.20666903242466,credit,0
2026-04-17 12:08:06.803076,511.3958486793893,debit,0
2026-04-17 12:09:06.803076,474.35530653782945,debit,0
2026-04-17 12:10:06.803076,150000.0,debit,1
2026-04-17 12:11:06.803076,150000.0,debit,1
2026-04-17 12:12:06.803076,379.2942563610834,credit,0
2026-04-17 12:13:06.803076,776.1351005005974,credit,0
2026-04-17 12:14:06.803076,453.2510991204758,debit,0
2026-04-17 12:15:06.803076,337.24642722540176,debit,0
2026-04-17 12:16:06.803076,630.3760477885014,credit,0
2026-04-17 12:17:06.803076,733.1560410089058,credit,0
2026-04-17 12:18:06.803076,447.55585881971297,credit,0
2026-04-17 12:19:06.803076,151.35600809191385,debit,0
2026-04-17 12:20:06.803076,849.1734320825694,debit,0
2026-04-17 12:21:06.803076,213.74714554032727,credit,0
2026-04-17 12:22:06.803076,150000.0,debit,1
2026-04-17 12:23:06.803076,665.3494134625521,credit,0
2026-04-17 12:24:06.803076,909.3969833132329,debit,0
2026-04-17 12:25:06.803076,99.40050252453432,debit,0
2026-04-17 12:26:06.803076,713.8011335337537,debit,0
2026-04-17 12:27:06.803076,583.5848410886315,credit,0
2026-04-17 12:28:06.803076,672.8340779223662,debit,0
2026-04-17 12:29:06.803076,80000.0,credit,1
2026-04-17 12:30:06.803076,681.3423833042016,debit,0
2026-04-17 12:31:06.803076,589.4696541704621,debit,0
2026-04-17 12:32:06.803076,338.47289709263964,credit,0
2026-04-17 12:33:06.803076,635.7562417834945,debit,0
2026-04-17 12:34:06.803076,374.4600392143073,credit,0
2026-04-17 12:35:06.803076,149.24669460725062,debit,0
2026-04-17 12:36:06.803076,486.46193010426526,debit,0
2026-04-17 12:37:06.803076,313.96143611715183,credit,0
2026-04-17 12:38:06.803076,243.95753234349047,debit,0
2026-04-17 12:39:06.803076,519.2174762464224,credit,0
2026-04-17 12:40:06.803076,692.7938539971731,credit,0
2026-04-17 12:41:06.803076,314.27911113891474,debit,0
2026-04-17 12:42:06.803076,646.7504138383367,credit,0
2026-04-17 12:43:06.803076,465.9770390606305,debit,0
2026-04-17 12:44:06.803076,394.16221925907337,debit,0
2026-04-17 12:45:06.803076,675.9301926679129,credit,0
2026-04-17 12:46:06.803076,663.2679855896877,debit,0
2026-04-17 12:47:06.803076,654.1845652135025,credit,0
2026-04-17 12:48:06.803076,353.02450248241394,debit,0
2026-04-17 12:49:06.803076,549.4426928007658,debit,0
2026-04-17 12:50:06.803076,627.9809935572373,credit,0
2026-04-17 12:51:06.803076,372.60866190524666,credit,0
2026-04-17 12:52:06.803076,385.3446423133187,credit,0
2026-04-17 12:53:06.803076,518.6946570734686,credit,0
2026-04-17 12:54:06.803076,547.4932161562224,debit,0
2026-04-17 12:55:06.803076,547.0175805821793,debit,0
2026-04-17 12:56:06.803076,372.04177560566023,debit,0
2026-04-17 12:57:06.803076,456.1471271872734,debit,0
2026-04-17 12:58:06.803076,525.7471731044501,debit,0
2026-04-17 12:59:06.803076,159.49294071093533,debit,0
2026-04-17 13:00:06.803076,381.3679033253909,credit,0
2026-04-17 13:01:06.803076,554.8592587858274,debit,0
2026-04-17 13:02:06.803076,417.7450285263594,debit,0
2026-04-17 13:03:06.803076,571.9422489365528,debit,0
2026-04-17 13:04:06.803076,566.6830566545618,credit,0
2026-04-17 13:05:06.803076,306.1011069283285,debit,0
2026-04-17 13:06:06.803076,606.8383457115851,debit,0
2026-04-17 13:07:06.803076,603.5731853305884,credit,0
2026-04-17 13:08:06.803076,271.78070040406305,debit,0
2026-04-17 13:09:06.803076,50.0,debit,0
2026-04-17 13:10:06.803076,100000.0,credit,1
2026-04-17 13:11:06.803076,787.0740090796396,credit,0
2026-04-17 13:12:06.803076,484.57298579032965,credit,0
2026-04-17 13:13:06.803076,710.175745454276,credit,0
2026-04-17 13:14:06.803076,440.98486672659254,debit,0
2026-04-17 13:15:06.803076,618.6928198137985,debit,0
2026-04-17 13:16:06.803076,423.9707790753931,debit,0
2026-04-17 13:17:06.803076,639.2643967499528,debit,0
2026-04-17 13:18:06.803076,498.95553775146215,debit,0
2026-04-17 13:19:06.803076,100000.0,credit,1
2026-04-17 13:20:06.803076,388.1751302970122,debit,0
2026-04-17 13:21:06.803076,838.2270558194969,debit,0
2026-04-17 13:22:06.803076,592.4118646831932,debit,0
2026-04-17 13:23:06.803076,645.4813103661024,credit,0
2026-04-17 13:24:06.803076,80000.0,debit,1
2026-04-17 13:25:06.803076,395.43512535075655,debit,0
2026-04-17 13:26:06.803076,748.1436554861205,debit,0
2026-04-17 13:27:06.803076,326.83860958092407,debit,0
2026-04-17 13:28:06.803076,700.941310505362,credit,0
2026-04-17 13:29:06.803076,231.35045350374867,credit,0
2026-04-17 13:30:06.803076,425.9012378014959,debit,0
2026-04-17 13:31:06.803076,223.66771327965876,credit,0
2026-04-17 13:32:06.803076,619.6090100397463,debit,0
2026-04-17 13:33:06.803076,422.2037095548063,credit,0
2026-04-17 13:34:06.803076,852.7855626272255,credit,0
2026-04-17 13:35:06.803076,397.46893232511934,credit,0
2026-04-17 13:36:06.803076,610.6543267140863,debit,0
2026-04-17 13:37:06.803076,397.1270248335505,credit,0
2026-04-17 13:38:06.803076,80000.0,credit,1
2026-04-17 13:39:06.803076,100000.0,debit,1
2026-04-17 13:40:06.803076,328.8029015825889,credit,0
2026-04-17 13:41:06.803076,576.5644673423899,debit,0
2026-04-17 13:42:06.803076,186.1785581507777,debit,0
2026-04-17 13:43:06.803076,761.5855219344859,credit,0
2026-04-17 13:44:06.803076,675.7520041511644,debit,0
2026-04-17 13:45:06.803076,459.5691916832841,debit,0
2026-04-17 13:46:06.803076,364.9596025592223,credit,0
2026-04-17 13:47:06.803076,272.28071430380476,debit,0
2026-04-17 13:48:06.803076,579.9365788310545,credit,0
2026-04-17 13:49:06.803076,404.1081511308497,debit,0
2026-04-17 13:50:06.803076,604.7498333332954,debit,0
2026-04-17 13:51:06.803076,80000.0,debit,1
2026-04-17 13:52:06.803076,499.79322384184417,debit,0
2026-04-17 13:53:06.803076,86.9860029432079,credit,0
2026-04-17 13:54:06.803076,80000.0,debit,1
2026-04-17 13:55:06.803076,741.3961995097418,debit,0
2026-04-17 13:56:06.803076,310.4695094315972,debit,0
2026-04-17 13:57:06.803076,441.93402597351735,credit,0
2026-04-17 13:58:06.803076,335.97591988847205,debit,0
2026-04-17 13:59:06.803076,543.9302897961965,debit,0
2026-04-17 14:00:06.803076,648.5249632886148,debit,0
2026-04-17 14:01:06.803076,707.7787768451935,debit,0
2026-04-17 14:02:06.803076,652.6717984182847,credit,0
2026-04-17 14:03:06.803076,499.16977820116404,credit,0
2026-04-17 14:04:06.803076,632.00996156783,credit,0
2026-04-17 14:05:06.803076,643.9802635698422,debit,0
2026-04-17 14:06:06.803076,411.9659325875568,credit,0
2026-04-17 14:07:06.803076,377.5071859196314,credit,0
2026-04-17 14:08:06.803076,915.2279229845378,credit,0
2026-04-17 14:09:06.803076,384.92144654155214,debit,0
2026-04-17 14:10:06.803076,477.04974097471404,credit,0
2026-04-17 14:11:06.803076,645.714634398864,credit,0
2026-04-17 14:12:06.803076,532.0460173421379,credit,0
2026-04-17 14:13:06.803076,100000.0,credit,1
2026-04-17 14:14:06.803076,349.87346457232616,credit,0
2026-04-17 14:15:06.803076,80000.0,credit,1
2026-04-17 14:16:06.803076,694.4934205442765,debit,0
2026-04-17 14:17:06.803076,488.07729026426836,credit,0
2026-04-17 14:18:06.803076,309.8543244611703,credit,0
2026-04-17 14:19:06.803076,786.6257169576868,debit,0
2026-04-17 14:20:06.803076,908.7618315998044,debit,0
2026-04-17 14:21:06.803076,735.3690101632727,credit,0
2026-04-17 14:22:06.803076,480.53316634402256,debit,0
2026-04-17 14:23:06.803076,571.9308279351685,debit,0
2026-04-17 14:24:06.803076,676.6478578043872,debit,0
2026-04-17 14:25:06.803076,575.9048499324415,credit,0
2026-04-17 14:26:06.803076,78.63197869963773,credit,0
2026-04-17 14:27:06.803076,528.8292410469868,debit,0
2026-04-17 14:28:06.803076,440.43045881716574,debit,0
2026-04-17 14:29:06.803076,567.6183214147227,credit,0
2026-04-17 14:30:06.803076,729.8842656428923,credit,0
2026-04-17 14:31:06.803076,428.3602493420827,credit,0
2026-04-17 14:32:06.803076,698.6247166612729,debit,0
2026-04-17 14:33:06.803076,524.6517190854211,credit,0
2026-04-17 14:34:06.803076,69.07039035095374,debit,0
2026-04-17 14:35:06.803076,361.9521854897678,credit,0
2026-04-17 14:36:06.803076,291.7122994090554,debit,0
2026-04-17 14:37:06.803076,215.89022858027124,debit,0
2026-04-17 14:38:06.803076,499.46797285663024,credit,0
2026-04-17 14:39:06.803076,549.240945909944,debit,0
2026-04-17 14:40:06.803076,314.45714528555357,debit,0
2026-04-17 14:41:06.803076,751.7878523232921,debit,0
2026-04-17 14:42:06.803076,587.0607604236457,debit,0
2026-04-17 14:43:06.803076,745.6431922338745,credit,0
2026-04-17 14:44:06.803076,607.396445239549,debit,0
2026-04-17 14:45:06.803076,603.2041486860417,credit,0
2026-04-17 14:46:06.803076,100000.0,debit,1
2026-04-17 14:47:06.803076,243.40003979659758,credit,0
2026-04-17 14:48:06.803076,464.8575955410076,credit,0
2026-04-17 14:49:06.803076,260.8821520948525,debit,0
2026-04-17 14:50:06.803076,245.54229948574346,credit,0
2026-04-17 14:51:06.803076,408.9780041202392,debit,0
2026-04-17 14:52:06.803076,396.95318276700243,debit,0
2026-04-17 14:53:06.803076,231.84570051997053,debit,0
2026-04-17 14:54:06.803076,864.4753956570411,credit,0
2026-04-17 14:55:06.803076,816.4860062121285,credit,0
2026-04-17 14:56:06.803076,161.07277626734367,credit,0
2026-04-17 14:57:06.803076,843.7195769367328,credit,0
2026-04-17 14:58:06.803076,511.92312176006874,debit,0
2026-04-17 14:59:06.803076,770.7067781852311,debit,0
2026-04-17 15:00:06.803076,585.8063744481545,credit,0
2026-04-17 15:01:06.803076,100000.0,debit,1
2026-04-17 15:02:06.803076,100000.0,debit,1
2026-04-17 15:03:06.803076,528.938991491836,debit,0
2026-04-17 15:04:06.803076,924.5878815994358,debit,0
2026-04-17 15:05:06.803076,375.9162713202537,debit,0
2026-04-17 15:06:06.803076,474.5192349574887,credit,0
2026-04-17 15:07:06.803076,584.7361238417086,credit,0
2026-04-17 15:08:06.803076,625.9995971510206,debit,0
2026-04-17 15:09:06.803076,891.7058052159446,credit,0
2026-04-17 15:10:06.803076,341.70612661830535,debit,0
2026-04-17 15:11:06.803076,487.02759414950293,debit,0
2026-04-17 15:12:06.803076,150000.0,debit,1
2026-04-17 15:13:06.803076,129.10592629695606,credit,0
2026-04-17 15:14:06.803076,356.5372851285688,credit,0
2026-04-17 15:15:06.803076,664.4867347344116,debit,0
2026-04-17 15:16:06.803076,589.9046632363252,credit,0
2026-04-17 15:17:06.803076,446.82559344504114,debit,0
2026-04-17 15:18:06.803076,561.7556576533528,credit,0
2026-04-17 15:19:06.803076,186.82948852623787,debit,0
2026-04-17 15:20:06.803076,431.88229476550185,credit,0
2026-04-17 15:21:06.803076,806.9032688864957,debit,0
2026-04-17 15:22:06.803076,375.3243467917541,debit,0
2026-04-17 15:23:06.803076,788.3661864302728,credit,0
2026-04-17 15:24:06.803076,393.01678565246556,debit,0
2026-04-17 15:25:06.803076,416.75229958976126,credit,0
2026-04-17 15:26:06.803076,465.23875236454967,debit,0
2026-04-17 15:27:06.803076,390.85868777435155,credit,0
2026-04-17 15:28:06.803076,341.7040431693081,debit,0
2026-04-17 15:29:06.803076,522.2558305285175,credit,0
2026-04-17 15:30:06.803076,610.1738919525267,debit,0
2026-04-17 15:31:06.803076,219.05944222564284,credit,0
2026-04-17 15:32:06.803076,225.63371389521285,debit,0
2026-04-17 15:33:06.803076,150000.0,credit,1
2026-04-17 15:34:06.803076,786.0635898199678,debit,0
2026-04-17 15:35:06.803076,717.3192221546801,credit,0
2026-04-17 15:36:06.803076,349.3120028678412,credit,0
2026-04-17 15:37:06.803076,806.6841155763888,credit,0
2026-04-17 15:38:06.803076,499.71174090236514,credit,0
2026-04-17 15:39:06.803076,735.5367188620716,credit,0
2026-04-17 15:40:06.803076,397.0811568227837,debit,0
2026-04-17 15:41:06.803076,787.752693738023,debit,0
2026-04-17 15:42:06.803076,591.6698571052348,debit,0
2026-04-17 15:43:06.803076,694.9095252668637,debit,0
2026-04-17 15:44:06.803076,634.5066755694905,credit,0
2026-04-17 15:45:06.803076,100000.0,debit,1
2026-04-17 15:46:06.803076,651.4807885214607,debit,0
2026-04-17 15:47:06.803076,598.1340193165857,credit,0
2026-04-17 15:48:06.803076,739.2657497433402,credit,0
2026-04-17 15:49:06.803076,430.05727027032265,credit,0
2026-04-17 15:50:06.803076,50.0,debit,0
2026-04-17 15:51:06.803076,549.483991823807,debit,0
2026-04-17 15:52:06.803076,429.5883999486286,credit,0
2026-04-17 15:53:06.803076,526.3113394323813,credit,0
2026-04-17 15:54:06.803076,740.8274278975072,credit,0
2026-04-17 15:55:06.803076,291.72236335690286,credit,0
2026-04-17 15:56:06.803076,180.28309740362943,credit,0
2026-04-17 15:57:06.803076,342.395617996469,credit,0
2026-04-17 15:58:06.803076,494.25926211727125,credit,0
2026-04-17 15:59:06.803076,570.1219001782288,credit,0
2026-04-17 16:00:06.803076,403.95952800279855,debit,0
2026-04-17 16:01:06.803076,465.3939149136732,debit,0
2026-04-17 16:02:06.803076,630.5699807970036,debit,0
2026-04-17 16:03:06.803076,157.59510333469586,credit,0
2026-04-17 16:04:06.803076,656.9586722354807,debit,0
2026-04-17 16:05:06.803076,635.4757517023622,credit,0
2026-04-17 16:06:06.803076,154.3673890542667,debit,0
2026-04-17 16:07:06.803076,506.8573081168381,debit,0
2026-04-17 16:08:06.803076,478.1589796977925,debit,0
2026-04-17 16:09:06.803076,359.57519676479706,debit,0
2026-04-17 16:10:06.803076,705.1084695507869,credit,0
2026-04-17 16:11:06.803076,518.8357618462852,debit,0
2026-04-17 16:12:06.803076,457.59596010395245,debit,0
2026-04-17 16:13:06.803076,623.8963749605426,debit,0
2026-04-17 16:14:06.803076,516.5199807502821,debit,0
2026-04-17 16:15:06.803076,700.7914657971282,credit,0
2026-04-17 16:16:06.803076,436.0290106751687,credit,0
2026-04-17 16:17:06.803076,767.9794367686063,debit,0
2026-04-17 16:18:06.803076,100000.0,debit,1
2026-04-17 16:19:06.803076,527.1240388751035,credit,0
2026-04-17 16:20:06.803076,452.60464132233176,credit,0
2026-04-17 16:21:06.803076,150000.0,credit,1
2026-04-17 16:22:06.803076,487.06935639072833,debit,0
2026-04-17 16:23:06.803076,546.2230066029193,debit,0
2026-04-17 16:24:06.803076,823.8127334540925,credit,0
2026-04-17 16:25:06.803076,367.3327149146709,debit,0
2026-04-17 16:26:06.803076,553.8814120809825,credit,0
2026-04-17 16:27:06.803076,550.92277919895,debit,0
2026-04-17 16:28:06.803076,674.6920004083286,debit,0
2026-04-17 16:29:06.803076,566.1921227227608,credit,0
2026-04-17 16:30:06.803076,268.654913036905,debit,0
2026-04-17 16:31:06.803076,662.5193365957446,debit,0
2026-04-17 16:32:06.803076,230.04485629888842,credit,0
2026-04-17 16:33:06.803076,908.6311894137831,credit,0
2026-04-17 16:34:06.803076,917.9728913619338,debit,0
2026-04-17 16:35:06.803076,648.4791991802537,debit,0
2026-04-17 16:36:06.803076,428.8146919989541,credit,0
2026-04-17 16:37:06.803076,466.63735945684346,credit,0
2026-04-17 16:38:06.803076,474.56904852770754,credit,0
2026-04-17 16:39:06.803076,607.7952632212068,debit,0
2026-04-17 16:40:06.803076,294.04291222640336,credit,0
2026-04-17 16:41:06.803076,298.6407159833933,debit,0
2026-04-17 16:42:06.803076,505.2107606411763,debit,0
2026-04-17 16:43:06.803076,248.0704893912775,credit,0
2026-04-17 16:44:06.803076,536.8215757638175,credit,0
2026-04-17 16:45:06.803076,437.1448434859269,credit,0
2026-04-17 16:46:06.803076,747.0056627809644,debit,0
2026-04-17 16:47:06.803076,393.2598856504017,debit,0
2026-04-17 16:48:06.803076,80000.0,debit,1
2026-04-17 16:49:06.803076,644.4107719474721,debit,0
2026-04-17 16:50:06.803076,411.1575399398787,credit,0
2026-04-17 16:51:06.803076,558.725797170148,debit,0
2026-04-17 16:52:06.803076,686.6146271280197,credit,0
2026-04-17 16:53:06.803076,750.7199777744426,debit,0
2026-04-17 16:54:06.803076,589.0971570121685,debit,0
2026-04-17 16:55:06.803076,759.3806880665455,debit,0
2026-04-17 16:56:06.803076,357.31698320813115,credit,0
2026-04-17 16:57:06.803076,803.5570866221744,debit,0
2026-04-17 16:58:06.803076,335.3818134348377,debit,0
2026-04-17 16:59:06.803076,281.3437096691823,debit,0
2026-04-17 17:00:06.803076,253.8346928697861,credit,0
2026-04-17 17:01:06.803076,548.0782818710767,credit,0
2026-04-17 17:02:06.803076,353.91357809966235,debit,0
2026-04-17 17:03:06.803076,578.676541440938,credit,0
2026-04-17 17:04:06.803076,496.57366774358616,credit,0
2026-04-17 17:05:06.803076,662.4149574536427,debit,0
2026-04-17 17:06:06.803076,465.5522441800751,debit,0
2026-04-17 17:07:06.803076,135.36302271794096,credit,0
2026-04-17 17:08:06.803076,681.1918958810659,debit,0
2026-04-17 17:09:06.803076,633.1813534887996,credit,0
2026-04-17 17:10:06.803076,432.03225289801037,credit,0
2026-04-17 17:11:06.803076,453.8322264246897,debit,0
2026-04-17 17:12:06.803076,834.2881399135199,debit,0
2026-04-17 17:13:06.803076,721.2881852622363,debit,0
2026-04-17 17:14:06.803076,329.5001588610354,credit,0
2026-04-17 17:15:06.803076,534.0885459604516,debit,0
2026-04-17 17:16:06.803076,738.1501911221974,credit,0
2026-04-17 17:17:06.803076,530.9892267935365,debit,0
2026-04-17 17:18:06.803076,718.3429876016635,credit,0
2026-04-17 17:19:06.803076,296.9571177889839,debit,0
2026-04-17 17:20:06.803076,887.3076603354546,credit,0
2026-04-17 17:21:06.803076,438.7285101927635,credit,0
2026-04-17 17:22:06.803076,635.6785463978733,debit,0
2026-04-17 17:23:06.803076,336.6617338707679,credit,0
2026-04-17 17:24:06.803076,544.2169721644332,credit,0
2026-04-17 17:25:06.803076,417.80487267501053,debit,0
2026-04-17 17:26:06.803076,435.9345888397821,debit,0
2026-04-17 17:27:06.803076,656.9701747104608,debit,0
2026-04-17 17:28:06.803076,503.6942831666042,debit,0
2026-04-17 17:29:06.803076,303.07080047683144,credit,0
2026-04-17 17:30:06.803076,455.7514313140101,debit,0
2026-04-17 17:31:06.803076,559.5339003040975,debit,0
2026-04-17 17:32:06.803076,413.1684736965989,credit,0
2026-04-17 17:33:06.803076,421.82300732320607,credit,0
2026-04-17 17:34:06.803076,680.7940535916828,credit,0
2026-04-17 17:35:06.803076,169.06957357767658,debit,0
2026-04-17 17:36:06.803076,366.9676670071939,debit,0
2026-04-17 17:37:06.803076,429.8851551006565,debit,0
2026-04-17 17:38:06.803076,865.178467024877,debit,0
2026-04-17 17:39:06.803076,312.94704644664375,debit,0
2026-04-17 17:40:06.803076,220.225882196369,debit,0
2026-04-17 17:41:06.803076,536.2829620797908,debit,0
2026-04-17 17:42:06.803076,782.3555019227192,debit,0
2026-04-17 17:43:06.803076,657.630748397469,debit,0
2026-04-17 17:44:06.803076,259.3763128372334,debit,0
2026-04-17 17:45:06.803076,424.0061063872551,debit,0
2026-04-17 17:46:06.803076,649.5259449946003,credit,0
2026-04-17 17:47:06.803076,484.94739511020066,debit,0
2026-04-17 17:48:06.803076,674.0531103042124,debit,0
2026-04-17 17:49:06.803076,675.0518391045268,debit,0
2026-04-17 17:50:06.803076,409.08719586614325,credit,0
2026-04-17 17:51:06.803076,669.7315004085289,credit,0
2026-04-17 17:52:06.803076,631.7602491983329,debit,0
2026-04-17 17:53:06.803076,798.1689085336932,debit,0
2026-04-17 17:54:06.803076,299.35459324681693,credit,0
2026-04-17 17:55:06.803076,145.7339466300794,credit,0
2026-04-17 17:56:06.803076,649.7988234679558,credit,0
2026-04-17 17:57:06.803076,536.1932205172575,debit,0
2026-04-17 17:58:06.803076,93.3806244175239,debit,0
2026-04-17 17:59:06.803076,481.2755169521716,debit,0
2026-04-17 18:00:06.803076,304.76713968449775,debit,0
2026-04-17 18:01:06.803076,214.19535289778537,credit,0
2026-04-17 18:02:06.803076,380.08418693227827,credit,0
2026-04-17 18:03:06.803076,758.6194523717786,credit,0
2026-04-17 18:04:06.803076,440.0455185689909,credit,0
2026-04-17 18:05:06.803076,439.84974288873093,credit,0
2026-04-17 18:06:06.803076,439.89434282271515,debit,0
2026-04-17 18:07:06.803076,597.6062150570015,debit,0
2026-04-17 18:08:06.803076,902.4113048087174,credit,0
2026-04-17 18:09:06.803076,563.9232637908534,debit,0
2026-04-17 18:10:06.803076,761.4673751865089,debit,0
2026-04-17 18:11:06.803076,643.2931517005827,credit,0
2026-04-17 18:12:06.803076,299.3003114186853,credit,0
2026-04-17 18:13:06.803076,80000.0,debit,1
2026-04-17 18:14:06.803076,347.6903640135241,credit,0
2026-04-17 18:15:06.803076,278.8399739657725,credit,0
2026-04-17 18:16:06.803076,454.71488809111406,credit,0
2026-04-17 18:17:06.803076,382.31302571957735,debit,0
2026-04-17 18:18:06.803076,610.2037575594088,credit,0
2026-04-17 18:19:06.803076,754.5985732079579,credit,0
2026-04-17 18:20:06.803076,655.0597609142864,debit,0
2026-04-17 18:21:06.803076,465.6978539519132,debit,0
2026-04-17 18:22:06.803076,394.5825067044073,credit,0
2026-04-17 18:23:06.803076,124.81795143583537,credit,0
2026-04-17 18:24:06.803076,336.98602642605437,debit,0
2026-04-17 18:25:06.803076,815.9896972716003,debit,0
2026-04-17 18:26:06.803076,273.5760257460936,credit,0
2026-04-17 18:27:06.803076,665.5770479138471,debit,0
2026-04-17 18:28:06.803076,706.6396747650657,credit,0
2026-04-17 18:29:06.803076,372.89304913444005,debit,0
2026-04-17 18:30:06.803076,228.4447636255415,debit,0
2026-04-17 18:31:06.803076,397.8015648140232,debit,0
2026-04-17 18:32:06.803076,532.8390362480327,credit,0
