timestamp,amount,type,is_anomaly,log_amount,anomaly
2026-04-17 16:34:06.803076,917.9728913619338,debit,0,6.823256623946657,1
2026-04-17 16:48:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-17 17:07:06.803076,135.36302271794096,credit,0,4.915320614213373,1
2026-04-17 17:12:06.803076,834.2881399135199,debit,0,6.727776743065968,1
2026-04-17 17:20:06.803076,887.3076603354546,credit,0,6.789318147328988,1
2026-04-17 17:35:06.803076,169.06957357767658,debit,0,5.136207609667002,1
2026-04-17 17:38:06.803076,865.178467024877,debit,0,6.7640909693453235,1
2026-04-17 17:40:06.803076,220.225882196369,debit,0,5.39918427092428,1
2026-04-17 17:55:06.803076,145.7339466300794,credit,0,4.98862106008439,1
2026-04-17 17:58:06.803076,93.3806244175239,debit,0,4.547335802270464,1
2026-04-17 18:01:06.803076,214.19535289778537,credit,0,5.371546233713322,1
2026-04-17 18:08:06.803076,902.4113048087174,credit,0,6.80617793676709,1
2026-04-17 18:13:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-17 18:23:06.803076,124.81795143583535,credit,0,4.834836032304005,1
2026-04-17 18:34:06.803076,84.52447945354481,debit,0,4.4488026443621855,1
2026-04-17 18:44:06.803076,863.7540187717912,debit,0,6.7624450951285855,1
2026-04-17 18:50:06.803076,80000.0,credit,1,11.289794413577894,1
2026-04-17 18:57:06.803076,842.1934388959189,debit,0,6.737196396561282,1
2026-04-17 18:59:06.803076,955.2143956280388,credit,0,6.8629821511174125,1
2026-04-17 19:01:06.803076,125.79792058682916,debit,0,4.842594642711159,1
2026-04-17 19:04:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-17 19:08:06.803076,867.8635186984854,credit,0,6.767186057348002,1
2026-04-17 19:09:06.803076,144.7571091217062,credit,0,4.98194160017629,1
2026-04-17 19:23:06.803076,110.5438744873781,credit,0,4.714418006662385,1
2026-04-17 19:26:06.803076,177.90076265467525,credit,0,5.186831253527807,1
2026-04-17 19:33:06.803076,212.70948585857263,debit,0,5.3646175500089885,1
2026-04-17 19:34:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-17 19:36:06.803076,995.29543470121,debit,0,6.904043834787186,1
2026-04-17 19:43:06.803076,167.1530797564804,credit,0,5.124874753549211,1
2026-04-17 19:47:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-17 19:48:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-17 19:51:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-17 19:58:06.803076,917.1930027406815,debit,0,6.822407611159512,1
2026-04-17 19:59:06.803076,64.97082293549539,debit,0,4.189212567546779,1
2026-04-17 20:06:06.803076,920.5454124283204,debit,0,6.8260520568813075,1
2026-04-17 20:09:06.803076,969.6578035910728,credit,0,6.8779739896909895,1
2026-04-17 20:12:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-17 20:13:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-17 20:17:06.803076,927.398034059535,credit,0,6.833460556840452,1
2026-04-17 20:28:06.803076,52.718865071006405,credit,0,3.9837642446821695,1
2026-04-17 20:30:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-17 20:35:06.803076,917.1249463639748,credit,0,6.822333488509052,1
2026-04-17 20:41:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-17 20:42:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-17 20:45:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-17 20:50:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-17 20:58:06.803076,861.3723776646227,credit,0,6.759687170032106,1
2026-04-17 21:04:06.803076,918.8826292748204,credit,0,6.824246085029269,1
2026-04-17 21:08:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-17 21:10:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-17 21:18:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-17 21:35:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-17 21:41:06.803076,844.8036006772309,debit,0,6.740287182155398,1
2026-04-17 21:43:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-17 21:46:06.803076,168.32849372044257,credit,0,5.131840578110858,1
2026-04-17 21:47:06.803076,187.7158663255767,debit,0,5.240242531116294,1
2026-04-17 21:52:06.803076,875.887979073333,credit,0,6.776379252256331,1
2026-04-17 21:55:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-17 22:06:06.803076,842.6627264018691,credit,0,6.73775280146137,1
2026-04-17 22:07:06.803076,159.7151764578477,credit,0,5.079633707972234,1
2026-04-17 22:08:06.803076,80000.0,credit,1,11.289794413577894,1
2026-04-17 22:19:06.803076,212.0354797457466,credit,0,5.361458723414196,1
2026-04-17 22:26:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-17 22:29:06.803076,192.8776616235075,debit,0,5.267227349956987,1
2026-04-17 22:33:06.803076,940.002215377729,debit,0,6.846945493862873,1
2026-04-17 22:36:06.803076,124.48336937960312,debit,0,4.832173234887402,1
2026-04-17 22:39:06.803076,220.42932741741896,credit,0,5.400103474995333,1
2026-04-17 22:41:06.803076,870.3900981091324,debit,0,6.77008975042063,1
2026-04-17 22:42:06.803076,860.8594216038805,debit,0,6.759092173377836,1
2026-04-17 22:43:06.803076,160.67521207023117,credit,0,5.085589459038808,1
2026-04-17 22:52:06.803076,903.2092052506972,credit,0,6.807060755355794,1
2026-04-17 22:58:06.803076,157.36385713115754,credit,0,5.064895278667487,1
2026-04-17 23:03:06.803076,153.77209778525412,credit,0,5.041953698043924,1
2026-04-17 23:09:06.803076,129.49652489807693,credit,0,4.871346597274676,1
2026-04-17 23:10:06.803076,155.55522118647457,credit,0,5.053408798774709,1
2026-04-17 23:13:06.803076,220.99841676459465,credit,0,5.4026702501558335,1
2026-04-17 23:14:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-17 23:15:06.803076,165.0082668462823,credit,0,5.11203758739536,1
2026-04-17 23:22:06.803076,185.86333393236757,credit,0,5.230377515078532,1
2026-04-17 23:24:06.803076,50.0,credit,0,3.9318256327243257,1
2026-04-17 23:39:06.803076,855.0154208279251,debit,0,6.752288390965368,1
2026-04-18 00:00:06.803076,58.29157133449729,credit,0,4.08246715988955,1
2026-04-18 00:01:06.803076,865.2976929171145,debit,0,6.764228605747119,1
2026-04-18 00:02:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-18 00:07:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-18 00:09:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-18 00:11:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-18 00:12:06.803076,142.25855350435006,credit,0,4.96465106413931,1
2026-04-18 00:18:06.803076,834.6414222408024,credit,0,6.728199600307288,1
2026-04-18 00:24:06.803076,152.4920096572926,credit,0,5.033648511322492,1
2026-04-18 00:30:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-18 00:34:06.803076,144.02817400100167,credit,0,4.976928027001287,1
2026-04-18 00:37:06.803076,166.26656905123485,credit,0,5.119588761672381,1
2026-04-18 00:42:06.803076,50.0,debit,0,3.9318256327243257,1
2026-04-18 00:44:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-18 00:46:06.803076,80000.0,credit,1,11.289794413577894,1
2026-04-18 00:48:06.803076,71.68045196307799,debit,0,4.286072462043005,1
2026-04-18 00:51:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-18 01:01:06.803076,987.0104000687768,debit,0,6.895693224077867,1
2026-04-18 01:07:06.803076,1084.4719689798092,debit,0,6.989770165843338,1
2026-04-18 01:14:06.803076,166.7100095174914,debit,0,5.12223635409323,1
2026-04-18 01:16:06.803076,50.0,credit,0,3.9318256327243257,1
2026-04-18 01:19:06.803076,94.15118785165362,credit,0,4.555467077654288,1
2026-04-18 01:33:06.803076,933.3586787275452,debit,0,6.839860388843931,1
2026-04-18 01:35:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-18 01:38:06.803076,199.96561990180132,debit,0,5.303133848164496,1
2026-04-18 01:43:06.803076,216.98211318219504,credit,0,5.384413009799876,1
2026-04-18 01:48:06.803076,882.9082756937946,credit,0,6.784353296726766,1
2026-04-18 01:54:06.803076,153.4339653152594,debit,0,5.039766596009833,1
2026-04-18 02:07:06.803076,870.5087793707085,credit,0,6.770225938771307,1
2026-04-18 02:23:06.803076,1159.6406271097144,credit,0,7.05672739640811,1
2026-04-18 02:33:06.803076,50.0,debit,0,3.9318256327243257,1
2026-04-18 02:42:06.803076,876.3327461421613,credit,0,6.776886334486025,1
2026-04-18 02:43:06.803076,932.7996849258546,credit,0,6.839261945126044,1
2026-04-18 03:03:06.803076,104.27415024246892,credit,0,4.6565679022269455,1
2026-04-18 03:08:06.803076,191.37507805242893,credit,0,5.259446997889586,1
2026-04-18 03:22:06.803076,142.78720982366804,credit,0,4.968334497128589,1
2026-04-18 03:30:06.803076,132.20669696735956,debit,0,4.891902034375145,1
2026-04-18 03:33:06.803076,882.5923767419525,debit,0,6.783995844009823,1
2026-04-18 03:36:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-18 03:37:06.803076,50.0,debit,0,3.9318256327243257,1
2026-04-18 03:47:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-18 03:48:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-18 04:00:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-18 04:07:06.803076,845.3842102623382,credit,0,6.74097340575793,1
2026-04-18 04:14:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-18 04:17:06.803076,58.49348072141777,credit,0,4.08586673884134,1
2026-04-18 04:26:06.803076,845.5605228969034,credit,0,6.741181696828216,1
2026-04-18 04:38:06.803076,198.3049696530614,credit,0,5.2948361624475595,1
2026-04-18 04:49:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-18 04:53:06.803076,842.5754369346927,credit,0,6.73764933122326,1
2026-04-18 05:01:06.803076,220.38098283131345,credit,0,5.399885121514492,1
2026-04-18 05:03:06.803076,995.7524675510554,debit,0,6.904502461855145,1
2026-04-18 05:12:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-18 05:19:06.803076,150.6568751722058,credit,0,5.021620568894662,1
2026-04-18 05:23:06.803076,204.0928375416856,debit,0,5.323462742682527,1
2026-04-18 05:24:06.803076,1077.0833036680815,credit,0,6.982940024613242,1
2026-04-18 05:25:06.803076,162.89197563212355,debit,0,5.099207525625836,1
2026-04-18 05:29:06.803076,970.8484933583164,debit,0,6.879199921280748,1
2026-04-18 05:30:06.803076,195.8078799150156,debit,0,5.28222802403514,1
2026-04-18 05:35:06.803076,167.1485447578146,credit,0,5.124847783720131,1
2026-04-18 05:38:06.803076,1028.192069597012,credit,0,6.936529374972745,1
2026-04-18 05:55:06.803076,1150.9110707355037,debit,0,7.04917764273401,1
2026-04-18 05:57:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-18 06:02:06.803076,68.26499833199506,credit,0,4.237939704028344,1
2026-04-18 06:07:06.803076,186.8876396584297,credit,0,5.235844122767855,1
2026-04-18 06:11:06.803076,847.6690010911666,debit,0,6.743669241142042,1
2026-04-18 06:30:06.803076,219.5331955046575,debit,0,5.396048230062296,1
2026-04-18 06:35:06.803076,842.1736866976901,debit,0,6.737172970822094,1
2026-04-18 06:38:06.803076,50.0,debit,0,3.9318256327243257,1
2026-04-18 06:54:06.803076,187.6738190769389,debit,0,5.240019699118292,1
2026-04-18 06:57:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-18 07:05:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-18 07:11:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-18 07:21:06.803076,58.19760634555757,debit,0,4.080881107720442,1
2026-04-18 07:24:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-18 07:27:06.803076,986.74048456005,debit,0,6.89541999579539,1
2026-04-18 07:39:06.803076,912.4919716252972,credit,0,6.817274587191918,1
2026-04-18 07:51:06.803076,210.4898359874852,credit,0,5.354176940534807,1
2026-04-18 07:59:06.803076,50.0,credit,0,3.9318256327243257,1
2026-04-18 08:04:06.803076,80.99799486228045,credit,0,4.406694794066257,1
2026-04-18 08:07:06.803076,210.39589767291005,credit,0,5.353732667727082,1
2026-04-18 08:15:06.803076,129.09272775083912,credit,0,4.868247486575967,1
2026-04-18 08:23:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-18 08:30:06.803076,932.4575902969934,debit,0,6.83889553109491,1
2026-04-18 08:31:06.803076,892.0408228914484,credit,0,6.794632294155762,1
2026-04-18 08:37:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-18 08:39:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-18 08:45:06.803076,170.5473965748215,credit,0,5.144859593292023,1
2026-04-18 08:49:06.803076,99.2249092280581,debit,0,4.607416752846525,1
2026-04-18 08:57:06.803076,934.881937099266,debit,0,6.841489332944124,1
2026-04-18 08:59:06.803076,50.0,credit,0,3.9318256327243257,1
2026-04-18 09:03:06.803076,837.925353256159,debit,0,6.732121731419841,1
2026-04-18 09:07:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-18 09:08:06.803076,912.4526027462964,credit,0,6.8172314891367725,1
2026-04-18 09:12:06.803076,876.9806777055344,credit,0,6.77762458622386,1
2026-04-18 09:13:06.803076,50.0,debit,0,3.9318256327243257,1
2026-04-18 09:18:06.803076,868.5831690975094,debit,0,6.76801398085602,1
2026-04-18 09:20:06.803076,189.76303042995085,debit,0,5.251031979390813,1
2026-04-18 09:21:06.803076,187.4813962395609,credit,0,5.23899930832819,1
2026-04-18 09:27:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-18 09:28:06.803076,99.44823617490653,debit,0,4.609642531872399,1
2026-04-18 09:29:06.803076,97.33976938665955,credit,0,4.5884285169196195,1
2026-04-18 09:30:06.803076,209.33514979982044,debit,0,5.3487022099680805,1
2026-04-18 09:31:06.803076,70.36374670268941,credit,0,4.267789991135178,1
2026-04-18 09:33:06.803076,1037.8561428458715,credit,0,6.945875524194429,1
2026-04-18 09:41:06.803076,50.0,debit,0,3.9318256327243257,1
2026-04-18 09:43:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-18 09:45:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-18 09:46:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-18 09:51:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-18 09:55:06.803076,115.98665325367055,debit,0,4.762059853535784,1
2026-04-18 09:58:06.803076,80.92825246283371,credit,0,4.405843894289159,1
2026-04-18 09:59:06.803076,863.3384493692131,debit,0,6.761964415907276,1
2026-04-18 10:04:06.803076,219.9579545859829,debit,0,5.397972432675626,1
2026-04-18 10:09:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-18 10:12:06.803076,50.0,debit,0,3.9318256327243257,1
2026-04-18 10:20:06.803076,1084.824835996609,credit,0,6.990095194663993,1
2026-04-18 10:35:06.803076,922.9358891984168,debit,0,6.828642685250107,1
2026-04-18 10:39:06.803076,838.5439292753363,debit,0,6.732858803052453,1
2026-04-18 10:40:06.803076,170.69725748635443,credit,0,5.145732795069717,1
2026-04-18 10:44:06.803076,996.6632275422504,credit,0,6.90541577201084,1
2026-04-18 10:46:06.803076,189.2021449897153,debit,0,5.2480874275961495,1
2026-04-18 10:56:06.803076,178.49506231476568,debit,0,5.190147699554247,1
2026-04-18 11:02:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-18 11:03:06.803076,80000.0,credit,1,11.289794413577894,1
2026-04-18 11:08:06.803076,80000.0,credit,1,11.289794413577894,1
2026-04-18 11:12:06.803076,220.6752724995956,debit,0,5.401213574540586,1
2026-04-18 11:18:06.803076,181.0971845522559,debit,0,5.204540525615994,1
2026-04-18 11:21:06.803076,848.6430046019466,credit,0,6.744816266675988,1
2026-04-18 11:26:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-18 11:43:06.803076,57.293466555144505,debit,0,4.065490021127095,1
2026-04-18 11:45:06.803076,913.1120323355594,credit,0,6.817953137613902,1
2026-04-18 11:51:06.803076,197.09330262855144,debit,0,5.2887381450994395,1
2026-04-18 11:52:06.803076,50.0,credit,0,3.9318256327243257,1
2026-04-18 12:03:06.803076,80000.0,credit,1,11.289794413577894,1
2026-04-18 12:28:06.803076,851.203764727557,credit,0,6.747825658713361,1
2026-04-18 12:38:06.803076,66.22085267483658,credit,0,4.207983507054898,1
2026-04-18 12:47:06.803076,829.2037965437719,debit,0,6.721671208655666,1
2026-04-18 12:49:06.803076,965.5318989942424,debit,0,6.873714302753762,1
2026-04-18 12:54:06.803076,863.5402927171372,debit,0,6.7621979121542095,1
2026-04-18 12:55:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-18 12:57:06.803076,838.6728116276577,credit,0,6.733012305991574,1
2026-04-18 13:12:06.803076,119.360929504152,debit,0,4.790494974431859,1
2026-04-18 13:18:06.803076,845.2746820239456,debit,0,6.74084399015146,1
2026-04-18 13:21:06.803076,865.4981583641207,credit,0,6.764459983780201,1
2026-04-18 13:24:06.803076,58.08589805048132,credit,0,4.078992284272776,1
2026-04-18 13:27:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-18 13:34:06.803076,80000.0,credit,1,11.289794413577894,1
2026-04-18 13:38:06.803076,154.91023074360953,credit,0,5.049280397666902,1
2026-04-18 13:45:06.803076,895.2091602897865,credit,0,6.798173823555984,1
2026-04-18 13:48:06.803076,173.03887435478714,debit,0,5.159278690093038,1
2026-04-18 14:04:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-18 14:09:06.803076,920.9024436608674,credit,0,6.826439408479924,1
2026-04-18 14:11:06.803076,50.0,credit,0,3.9318256327243257,1
2026-04-18 14:13:06.803076,114.1689969284003,debit,0,4.746400588156045,1
2026-04-18 14:14:06.803076,1074.8802142631162,debit,0,6.980894409490359,1
2026-04-18 14:20:06.803076,866.6510623676047,debit,0,6.765789631955292,1
2026-04-18 14:27:06.803076,150.60846116459345,credit,0,5.0213012840821705,1
2026-04-18 14:28:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-18 14:32:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-18 14:33:06.803076,946.384809799844,debit,0,6.8537053567954,1
2026-04-18 14:40:06.803076,136.92949640419448,credit,0,4.92674265898379,1
2026-04-18 14:48:06.803076,210.66716715433196,debit,0,5.355015074730441,1
2026-04-18 14:51:06.803076,130.71455490896727,credit,0,4.880637118276601,1
2026-04-18 14:52:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-18 14:53:06.803076,982.3257334131274,debit,0,6.890940431903476,1
2026-04-18 14:54:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-18 14:55:06.803076,171.46527564877516,credit,0,5.150195915620921,1
2026-04-18 14:57:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-18 15:13:06.803076,829.41570400586,credit,0,6.721926423607878,1
2026-04-18 15:17:06.803076,885.0095959072203,credit,0,6.7867277811414874,1
2026-04-18 15:27:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-18 15:32:06.803076,50.0,debit,0,3.9318256327243257,1
2026-04-18 15:42:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-18 15:43:06.803076,204.7713897760756,credit,0,5.326765794183239,1
2026-04-18 15:44:06.803076,205.09134607445415,credit,0,5.328319498050535,1
2026-04-18 15:45:06.803076,95.22126262429488,debit,0,4.566650358449761,1
2026-04-18 16:20:06.803076,196.3091763978896,credit,0,5.284771921819749,1
2026-04-18 16:36:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-18 16:38:06.803076,938.097811252298,credit,0,6.844919639121342,1
2026-04-18 17:02:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-18 17:03:06.803076,203.09231130334376,credit,0,5.318572397883015,1
2026-04-18 17:05:06.803076,216.34410433785308,debit,0,5.381481831867243,1
2026-04-18 17:23:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-18 17:24:06.803076,174.2852532952221,credit,0,5.166414665714532,1
2026-04-18 17:34:06.803076,213.50179967373333,credit,0,5.36831812842021,1
2026-04-18 17:35:06.803076,50.0,debit,0,3.9318256327243257,1
2026-04-18 17:50:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-18 17:58:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-18 18:00:06.803076,141.99673556777867,debit,0,4.962821801801988,1
2026-04-18 18:02:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-18 18:11:06.803076,852.0720333302163,debit,0,6.748843990972203,1
2026-04-18 18:15:06.803076,855.1663657245609,debit,0,6.752464709739709,1
2026-04-18 18:20:06.803076,843.9308023307708,credit,0,6.739254733271129,1
2026-04-18 18:28:06.803076,147.32939705212573,credit,0,4.999435456418783,1
2026-04-18 18:41:06.803076,872.531504378881,credit,0,6.772544195757011,1
2026-04-18 18:42:06.803076,1019.195386940427,debit,0,6.927749443757791,1
2026-04-18 18:49:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-18 18:51:06.803076,50.0,credit,0,3.9318256327243257,1
2026-04-18 18:56:06.803076,80000.0,credit,1,11.289794413577894,1
2026-04-18 19:00:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-18 19:04:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-18 19:10:06.803076,111.63490160235337,credit,0,4.7241516286221445,1
2026-04-18 19:33:06.803076,839.0998761769907,credit,0,6.7335207849799925,1
2026-04-18 19:40:06.803076,80000.0,credit,1,11.289794413577894,1
2026-04-18 19:47:06.803076,174.71693803121957,credit,0,5.168874393683844,1
2026-04-18 19:48:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-18 19:50:06.803076,80000.0,credit,1,11.289794413577894,1
2026-04-18 19:51:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-18 20:03:06.803076,860.2269648619424,debit,0,6.758358075801175,1
2026-04-18 20:05:06.803076,76.32964331227157,debit,0,4.348077366070174,1
2026-04-18 20:07:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-18 20:09:06.803076,53.30794671804347,credit,0,3.994670564630598,1
2026-04-18 20:16:06.803076,1083.343237397184,credit,0,6.988729771545131,1
2026-04-18 20:23:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-18 20:39:06.803076,211.3581278095943,credit,0,5.358274131560552,1
2026-04-18 20:49:06.803076,139.3745608944722,credit,0,4.944314284964469,1
2026-04-18 20:51:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-18 20:57:06.803076,188.91201236972225,credit,0,5.246560872108969,1
2026-04-18 21:15:06.803076,199.54027982018687,credit,0,5.30101512342834,1
2026-04-18 21:22:06.803076,178.38750226933615,credit,0,5.18954828314752,1
