timestamp,amount,type,is_anomaly,log_amount,anomaly
2026-04-23 10:19:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-23 10:27:40.871484,50.0,debit,0,3.912023005428146,1
2026-04-23 10:31:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-23 10:55:40.871484,71.52671204986711,debit,0,4.2700709750337245,1
2026-04-23 11:01:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-23 11:25:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-23 12:02:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-23 12:11:40.871484,50.0,debit,0,3.912023005428146,1
2026-04-23 12:52:40.871484,50.0,debit,0,3.912023005428146,1
2026-04-23 12:54:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-23 13:01:40.871484,71.87841237147944,credit,0,4.2749759744633,1
2026-04-23 13:05:40.871484,53.327450769501525,debit,0,3.9764512224105912,1
2026-04-23 13:42:40.871484,57.34249704289709,debit,0,4.049042007517101,1
2026-04-23 13:45:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-23 14:00:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-23 14:04:40.871484,50.0,debit,0,3.912023005428146,1
2026-04-23 14:34:40.871484,50.0,credit,0,3.912023005428146,1
2026-04-23 14:55:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-23 15:03:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-23 15:33:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-23 15:43:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-23 15:46:40.871484,63.07142869205984,credit,0,4.144267872901315,1
2026-04-23 16:07:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-23 16:16:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-23 16:43:40.871484,50.0,debit,0,3.912023005428146,1
2026-04-23 17:05:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-23 17:38:40.871484,150000.0,debit,1,11.918390573078392,1
2026-04-23 18:12:40.871484,150000.0,debit,1,11.918390573078392,1
2026-04-23 18:14:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-23 18:25:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-23 18:58:40.871484,58.91627061114241,credit,0,4.076117293785708,1
2026-04-23 19:12:40.871484,50.0,debit,0,3.912023005428146,1
2026-04-23 19:24:40.871484,150000.0,debit,1,11.918390573078392,1
2026-04-23 19:58:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-23 20:49:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-23 21:09:40.871484,150000.0,debit,1,11.918390573078392,1
2026-04-23 21:17:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-23 21:22:40.871484,50.0,debit,0,3.912023005428146,1
2026-04-23 21:52:40.871484,50.0,credit,0,3.912023005428146,1
2026-04-23 22:01:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-23 22:29:40.871484,50.0,debit,0,3.912023005428146,1
2026-04-23 22:52:40.871484,50.0,debit,0,3.912023005428146,1
2026-04-23 23:01:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-23 23:05:40.871484,50.0,debit,0,3.912023005428146,1
2026-04-23 23:07:40.871484,150000.0,debit,1,11.918390573078392,1
2026-04-23 23:56:40.871484,80000.0,debit,1,11.289781913656018,1
